id_x,company_id,year,sales,expenses,operating_profit,opm_percentage,other_income,interest,depreciation,profit_before_tax,tax_percentage,net_profit,eps,dividend_payout,id_y,equity_capital,reserves,borrowings,other_liabilities,total_liabilities,fixed_assets,cwip,investments,other_asset,total_assets,net_profit_margin_pct,operating_profit_margin_pct,roe_calculated,roce_calculated,roa_calculated,id,roce_percentage,roe_percentage,debt_to_equity,interest_coverage,asset_turnover,net_debt,high_leverage_flag,icr_label,icr_warning,revenue_cagr_5yr,revenue_flag,pat_cagr_5yr,pat_flag,eps_cagr_5yr,eps_flag,free_cash_flow,cfo_quality,capex_pct,capex_label,fcf_conversion,pattern_label,roe_score,roce_score,npm_score,fcf_score,revenue_score,pat_score,de_score,icr_score,composite_score
255,BAJAJHLDNG,Mar 2023,522,142,380.0,73.0,4673,7,34,5012,1.0,4946,436.0,28.0,335,111.0,44071,93,8913,53188,278,0,52555,355,53188,947.5095785440614,72.79693486590038,11.194604137431536,0.8582721626199887,9.299090020305332,BAJAJHLDNG,13.1,14.8,0.0021049296093431,721.8571428571429,0.0098142438143942,-52462,0,,0,31.84,OK,19.44,OK,19.88,OK,1591.0,Accrual Risk,26.245210727969347,Capital Intensive,418.6842105263158,Reinvestor,5.82357054944425,0.028001080377951876,100.0,33.96985566483587,93.92712550607287,22.78355621594849,99.99936711705466,49.76470664598249,40.13105425638654
254,BAJAJHLDNG,Mar 2022,484,117,367.0,76.0,3896,3,34,4226,2.0,4126,364.0,32.0,334,111.0,42731,114,10632,53588,310,0,52964,314,53588,852.4793388429752,75.82644628099173,9.630736193455022,0.8543626035943757,7.69948495931925,BAJAJHLDNG,13.1,14.8,0.0026609401988702,1421.0,0.0090318728073449,-52850,0,,0,31.84,OK,19.44,OK,19.88,OK,1459.0,Accrual Risk,31.198347107438018,Capital Intensive,397.5476839237057,Reinvestor,5.815331214821436,0.02799434911566613,90.3976720077813,33.93153659471197,93.92712550607287,22.78355621594849,99.99919994299907,56.11795174701258,39.48148256097238
253,BAJAJHLDNG,Mar 2021,457,106,352.0,77.0,3451,4,34,3766,3.0,3654,328.0,12.0,333,111.0,37056,136,8186,45490,342,0,44914,234,45490,799.562363238512,77.02407002188184,9.831301961417386,0.943623837224888,8.032534622994064,BAJAJHLDNG,13.1,14.8,0.0036591600075335,950.75,0.0100461639920861,-44778,0,,0,31.84,OK,19.44,OK,19.88,OK,-36.0,Accrual Risk,67.39606126914661,Capital Intensive,-10.227272727272728,Reinvestor,5.816387907928094,0.02814803416596976,85.05067764358122,33.497544095960244,93.92712550607287,22.78355621594849,99.99889981120853,51.84469989549729,38.66816551645582
297,BEL,Mar 2015,7093,5913,1179.0,17.0,507,7,166,1513,21.0,1197,2.0,20.0,363,2.0,5,26,16,49,6,0,0,43,49,16.875793035387,16.622021711546594,17100.0,3572.7272727272725,2442.8571428571427,BEL,34.6,26.3,3.7142857142857135,240.8571428571429,144.75510204081633,26,0,,0,10.72,OK,20.0,OK,14.87,OK,595.0,High Quality,11.828563372338923,Capital Intensive,50.46649703138253,Reinvestor,95.85699472889073,6.177847376498737,5.964134393399191,33.68072086299191,32.851359167148644,23.3382862803368,98.88323672570947,45.393767484730276,38.42183210732819
830,LICI,Mar 2021,690914,691166,-252.0,0.0,12820,0,417,12151,76.0,2974,7.0,0.0,990,100.0,6784,4,3822637,3829524,17723,148,3517445,294208,3829524,0.4304443100009552,-0.036473425057243,43.201626961069145,-3.658536585365853,0.0776597822601451,LICI,63.79,63.61,0.0005810575246949,,0.1804177229337118,-3517441,0,Debt Free,0,7.37,OK,72.56,OK,,OK,229049.0,High Quality,21.4855973391768,Capital Intensive,-90892.46031746033,Liquidating Assets,5.992201521349372,0.020224289139332684,4.302414577640716,100.0,23.163678426836324,75.40366518078257,99.99982529515667,43.205052478531506,38.34806362908454
252,BAJAJHLDNG,Mar 2020,435,134,301.0,69.0,3058,13,33,3314,7.0,3080,269.0,15.0,332,111.0,27652,168,4797,32729,374,0,32068,287,32729,708.0459770114943,69.19540229885057,11.093901955840508,1.07765565142673,9.410614439793456,BAJAJHLDNG,13.1,14.8,0.0060512192486402,258.38461538461536,0.0132909651990589,-31900,0,,0,31.84,OK,19.44,OK,19.88,OK,1120.0,Moderate,183.90804597701148,Capital Intensive,372.09302325581393,Reinvestor,5.823039993795628,0.028378802723271628,75.80340688031126,33.83312625553014,93.92712550607287,22.78355621594849,99.99818059784805,45.553042985911354,37.48014188698483
251,BAJAJHLDNG,Mar 2019,431,85,347.0,80.0,2827,0,4,3170,4.0,3048,274.0,12.0,331,111.0,26841,0,56,27008,193,0,26257,558,27008,707.1925754060325,80.51044083526682,11.308993766696348,1.2874740279014545,11.285545023696685,BAJAJHLDNG,13.1,14.8,0.0,,0.0159582345971564,-26257,0,Debt Free,0,31.84,OK,19.44,OK,19.88,OK,465.0,Accrual Risk,37.81902552204176,Capital Intensive,134.0057636887608,Reinvestor,5.824173218254314,0.028740056387730535,75.71717493824201,33.642982384839584,93.92712550607287,22.78355621594849,100.0,43.205052478531506,37.32598563605577
295,BEL,Mar 2013,6273,5604,669.0,11.0,622,7,136,1147,21.0,911,1.0,20.0,361,2.0,4,24,15,45,12,0,0,33,45,14.522556990275785,10.664753706360592,15183.333333333334,2230.0,2024.4444444444443,BEL,34.6,26.3,4.0,184.42857142857144,139.4,24,0,,0,10.72,OK,20.0,OK,14.87,OK,214.0,Accrual Risk,27.94516180455922,Capital Intensive,31.988041853512705,Other,85.75891829738161,3.866013895602098,5.726351721069352,33.57011809240702,32.851359167148644,23.3382862803368,98.79733185845636,44.88099024425073,36.601339262942155
1248,TRENT,Mar 2024,12375,10404,1971.0,16.0,989,368,671,1921,23.0,1477,42.0,8.0,1360,36.0,4032,1753,1341,7162,2450,224,1416,3072,7162,11.935353535353537,15.927272727272726,36.30776794493609,33.86016148428105,20.622731080703712,TRENT,23.8,27.2,0.4309242871189774,8.043478260869565,1.727869310248534,337,0,,0,33.94,OK,76.37,OK,76.23,OK,841.0,Moderate,4.105050505050505,Moderate,42.66869609335362,Reinvestor,5.955880800347828,0.08482190633145727,5.464927818163202,33.752133675495536,100.0,79.17781079742447,99.87043527211615,43.2781451066461,36.57990900611234
250,BAJAJHLDNG,Mar 2018,420,65,355.0,85.0,2390,0,5,2739,3.0,2655,239.0,17.0,330,111.0,25090,0,68,25269,215,0,24575,478,25269,632.1428571428571,84.52380952380952,10.535296218404032,1.408674258957978,10.506945268906566,BAJAJHLDNG,13.1,14.8,0.0,,0.0166211563575923,-24575,0,Debt Free,0,31.84,OK,19.44,OK,19.88,OK,508.0,Moderate,267.38095238095235,Capital Intensive,143.09859154929578,Reinvestor,5.820096945048647,0.028948732235566526,68.1337781926019,33.65546511222843,93.92712550607287,22.78355621594849,100.0,43.205052478531506,36.56892779720402
